,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
15108,4011720017,QN,32-32 77 STREET,01,A5,ELEANOR S CANTUBA,2,1,1
15109,4012490018,QN,33-24 77 STREET,03,D3,PROVUDENT ALPINE PARTNERS,5,4,1
15110,4013050046,QN,40-36 74 STREET,04,S4,"RAHMANIA PROPERTIES, LLC",2,1,1
15111,4017190036,QN,104-15 34 AVENUE,01,B3,"PADILLA , SEGUNDO",2,1,1
15112,4017470169,QN,35-29 105 STREET,02,C0,BAO YUN SHI,2,1,1
15113,4017740030,QN,107-18 37 DRIVE,04,D7,107-18 37TH DRIVE LLC,2,1,1
15114,4017740059,QN,104-29 38 AVENUE,02,C3,"CAJAMARCA GOMEZ, LUIS F",2,1,1
15115,4017760133,QN,39-12 108 STREET,04,S3,"HERAS, CRUZ A",2,1,1
15116,4018540019,QN,90-42 52 AVENUE,02,C0,"YE, YAN",2,1,1
15117,4019440006,QN,103-20 53 AVENUE,04,S3,TAVERAS FRANKLIN,3,2,1
15118,4019530023,QN,55-26 VAN DOREN STREET,02,C0,"MUNZO, HERMAN",2,1,1
15119,4019840030,QN,104-66 ROOSEVELT AVENUE,04,K4,"FERREIRA, APOLINAR A",2,1,1
15120,4020050025,QN,108-52 49 AVENUE,01,B3,"PITA, EDUARDO",2,1,1
15121,4021080052,QN,99-29 62 DRIVE,01,A1,"KATANOFF, LOLITA",2,1,1
15122,4022220020,QN,108-30 70 AVENUE,01,A1,"KANDCHOROV, AARON",2,1,1
15123,4022300055,QN,110-21 JEWEL AVENUE,01,A3,"GONSALVES, LEONARD P",2,1,1
15124,4022640058,QN,112-47 QUEENS BOULEVARD,05,K1,"WONGTAITONG-QUEENS BOULEVARD,",3,2,1
15125,4023290125,QN,48-04 59 PLACE,02,C0,"SANTOS, LORENZO",2,1,1
15126,4024020021,QN,68-45 JAY AVENUE,01,B1,"LAM, VY",2,1,1
15127,4024070035,QN,53-15 68 STREET,02,C0,"DALY, DANIEL",2,1,1
15128,4024080006,QN,66-12 52 DRIVE,01,A5,"TZOROS, GEORGE",2,1,1
15129,4024720045,QN,51-82 CODWISE PLACE,01,B2,ANGELA LIU,2,1,1
15130,4024840076,QN,52-70 73 STREET,01,A5,"YU, ZHUO ZUO",2,1,1
15131,4025370001,QN,54-45 44 STREET,10,G7,54-45 44TH STREET HOLDINGS LLC,2,1,1
15132,4026740049,QN,58-56 MASPETH AVENUE,02,C0,"CHAVARRHA, ADOLFO",2,1,1
15133,4027530297,QN,64-49 59 AVENUE,01,A2,"ALTHAUSEN, PETER",2,1,1
15134,4027790018,QN,68-11 59 ROAD,02,C3,"SMARKUCKI, WIESLAW",3,2,1
15135,4028340069,QN,59-11 71 STREET,01,A1,ROBERT HINES,2,1,1
15136,4034070001,QN,589 ONDERDONK AVENUE,04,S5,FRATELLI MANAGEMENT II LLC,3,2,1
15137,4034740015,QN,58-48 CATALPA AVENUE,04,S2,58-50 CAT LLC,2,1,1
15138,4035140056,QN,60-15A CATALPA AVENUE,01,B2,"MATO, MAQO",2,1,1
15139,4037050014,QN,69-26 MYRTLE AVENUE,04,C7,"VACCARO, TRUSTEE, CHARLES J",2,1,1
15140,4037320235,QN,82-30 CYPRESS HILLS STREET,09,Z8,MACHPELAH CEMETERY,3,2,1
15141,4038140037,QN,77-56 78 STREET,01,B2,MARIA C REINHARDT,2,1,1
15142,4038790018,QN,81-51 WOODHAVEN BOULEVARD,02,C2,LINDA CALLAHAN,2,1,1
15143,4039400042,QN,121-16 5 AVENUE,02,C0,"LAU, PIK YUK",2,1,1
15144,4039530044,QN,126-10 6 AVENUE,01,A2,SCHWAB  GLEN,2,1,1
15145,4039680033,QN,124-09 9 AVENUE,01,B3,"RAMIREZ-COLLADO, CARMEN M",2,1,1
15146,4040040052,QN,11-10 128 STREET,01,B1,"SALAMA, FAHD F",2,1,1
15147,4044140098,QN,140-05 32 AVENUE,11,V0,Z AND H II REAL ESTATE LLC,2,1,1
15148,4046150018,QN,14-11 BURTON STREET,01,A1,"PARPIS, JOHN",2,1,1
15149,4049210005,QN,29-01 167 STREET,01,A5,"GANDELMAN, URIEL",3,2,1
15150,4049490081,QN,33-21 PRINCE STREET,06,E1,"GIULIANA BELLA, LLC",2,1,1
15151,4049490082,QN,33-19 PRINCE STREET,06,E1,THE MIDDLE WAY F8 LLC,2,1,1
15152,4049920037,QN,33-32 MURRAY LANE,01,A1,RUDOLPH R ACAMPORA,2,1,1
15153,4050370005,QN, LAWRENCE STREET,07,U7,LIRR,2,1,1
15154,4052050003,QN,146-04 45 AVENUE,04,S2,F&S BROADWAY HOLDING LLC,2,1,1
15155,4052770016,QN,158-06 NORTHERN BOULEVARD,05,O7,"NORTHERN BOULEVARD ASSOCIATES,",2,1,1
15156,4054210043,QN,43-24 164 STREET,01,A1,KEITH UM,2,1,1
15157,4054870049,QN,47-36 158 STREET,01,A1,"WANG, HSIAO-MEI",2,1,1
15158,4055810047,QN,171-33 BAGLEY AVENUE,01,A1,171-33 BAGLEY AVENUE LLC,2,1,1
15159,4060760040,QN,33-27 200 STREET,01,A5,"CANEVARI, NANCY",2,1,1
15160,4061420050,QN,35-09 FRANCIS LEWIS BLVD,05,K6,PHYLLIS REALTY CO,2,1,1
15161,4061560017,QN,35-22 208 STREET,01,A1,LUPOWITZ DAVID,2,1,1
15162,4063030028,QN,40-25 215 PLACE,01,A1,HOUSE NEXT DOOR LLC,2,1,1
15163,4063270017,QN,43-03 221 STREET,01,A1,"CHAN, JESSE",2,1,1
15164,4063990059,QN,138-03 64 AVENUE,01,A5,"PACE, ROBERT",2,1,1
15165,4068440030,QN,162-16 73 AVENUE,01,B3,"LIN, SHU QIN",2,1,1
15166,4072270029,QN,176-02 UNION TURNPIKE,07,G4,MUKTI 17802 LLC,2,1,1
15167,4072400036,QN,179-18 KILDARE ROAD,01,A3,"SHLOMO, SHLOMI",2,1,1
15168,4074740175,QN,45-45 220 PLACE,01,A1,"BARDONE, KATHERINE",2,1,1
15169,4075020018,QN,50-29 CLOVERDALE BOULEVARD,01,A2,JEWISH CENTER OF BAYS,2,1,1
15170,4080050180,QN,241-07 JAMAICA AVENUE,05,K2,PRITAM PROPERTIES,2,1,1
15171,4081400110,QN,41-59 GLENWOOD STREET,01,A1,"HE, CHRISTINA",2,1,1
15172,4081490002,QN,39 ROAD,07,U7,LIRR,2,1,1
15173,4086520018,QN,244-28 88 DRIVE,01,A2,"JIN, ORONIC OREAN",2,1,1
15174,4086680037,QN,252-04 87 DRIVE,01,A1,"MAISONET, JOHN",2,1,1
15175,4088600049,QN,85-43 85 STREET,01,B2,SINGH JAINARINE,2,1,1
15176,4090200005,QN,86-08 ATLANTIC AVENUE,02,C1,8608 10 LLC,2,1,1
15177,4090410032,QN,95-20 97 STREET,01,B3,"MARAJ, DHARYL",2,1,1
15178,4091860030,QN,102-41 86 ROAD,01,B3,"ARZOMAND, SHAMSUL Z",2,1,1
15179,4092330079,QN,84-20 118 STREET,01,A1,"CYPERSTEIN, AARON I",2,1,1
15180,4092510027,QN,85-18 131 STREET,01,A1,RAWATTIE SOMAI,2,1,1
15181,4092820040,QN,86-43 130 STREET,01,B3,FATIMA VERAS,2,1,1
15182,4093370016,QN,87-20 130 STREET,01,B2,"PRIETO, PHULMATIE",2,1,1
15183,4093380056,QN,88-22 132 STREET,02,C0,"A CUNA, NOCILJA M.R.A.",2,1,1
15184,4093540019,QN,89-28 129 STREET,01,B3,"BAEZ, HEIDY E",2,1,1
15185,4093970012,QN,94-18 112 STREET,01,A1,AGOSTINI EVELYN,2,1,1
15186,4094360038,QN,94-51 118 STREET,01,B1,"SINGH, PARDUMAN",2,1,1
15187,4094830030,QN,97-28 VAN WYCK EXPRESSWAY,07,G4,FANTASY OIL CORP,3,2,1
15188,4095510045,QN,113-03 109 AVENUE,01,B1,"PEARAYLALL, JAIPAUL",2,1,1
15189,4096040032,QN,107-52 125 STREET,01,B3,"GUIADEEN, GANESH",2,1,1
15190,4096530001,QN,125-01 82 AVENUE,08,Z1,NYC DEPARTMENT OF CORRECTIONS,4,3,1
15191,4096750014,QN,89-18 146 STREET,01,B1,"AZEEM, FAZIL",3,2,1
15192,4097070008,QN,150-14 87 AVENUE,01,B3,FAZLUL KABIR,2,1,1
15193,4097910037,QN,161-01 84 DRIVE,01,A1,"LIAO, QINGRONG",2,1,1
15194,4098460010,QN,164-11 HIGHLAND AVENUE,02,C1,"164-11 HIGHLAND AVENUE QUEENS, LLC",2,1,1
15195,4099190003,QN,182-41 89 AVENUE,02,C3,SEAN M MOHAN,2,1,1
15196,4099580053,QN,184-48 HENLEY ROAD,01,A2,"WALKER, TERRY",2,1,1
15197,4100100038,QN,97-23 REMINGTON STREET,02,C0,"SINGH, DEBITREE",2,1,1
15198,4100190053,QN,138-45 LLOYD ROAD,01,A1,"GHOSH, ARINDAM K",2,1,1
15199,4101630070,QN,104-46 165 STREET,01,A1,"TAMIM INTERNATIONAL USA, INC",2,1,1
15200,4101850150,QN,109-48 167 STREET,01,A1,"BENNETT, NICOLA",2,1,1
15201,4101930022,QN,110-34 166 STREET,01,A1,"NICHOLS, MARLON HENRY",2,1,1
15202,4102410050,QN,105-46 172 STREET,01,B3,ALCUT WOLFE,2,1,1
15203,4104390039,QN,189-11 KEESEVILLE AVENUE,01,A1,EULA M WILLIAMS,2,1,1
15204,4104990072,QN,190-11 HILLSIDE AVENUE,03,D1,190-11 HILLSIDE LLC,2,1,1
15205,4105560073,QN,90-50 207 STREET,01,A1,QADAR A. SYED,2,1,1
15206,4107240084,QN,94-15 SPRINGFIELD BLVD,01,A1,HOLDER RUSSEL,2,1,1
15207,4107410164,QN,222-01 JAMAICA AVENUE,04,O8,222-01 JAMAICA AVENUE LLC,2,1,1
15208,4107840010,QN,97-31 219 STREET,01,A1,"SINGH, KHEMNARINE UDAI",2,1,1
15209,4108500029,QN,99-19 203 STREET,01,A1,"MASSA, SABRINA",2,1,1
15210,4108780089,QN,99-62 211 STREET,01,A1,MEALING SARAH B,2,1,1
15211,4109400109,QN,200-26 HOLLIS AVENUE,04,S2,ANDREE FAUSTIN,2,1,1
15212,4109830010,QN,112-31 FRANCIS LEWIS BLVD,01,B1,"AKBARI, MOMEN",2,1,1
15213,4109960038,QN,113-25 201 STREET,01,A1,YVETTE SCREVEN,2,1,1
15214,4110170023,QN,114-36 201 STREET,01,A5,"REID, TIFFANIE  A",2,1,1
15215,4110380055,QN,115-22 198 STREET,01,A1,"RAMDYHAN, RENRICK",2,1,1
15216,4110660012,QN,116-43 194 STREET,01,A1,RICHARD THOMPSON,2,1,1
15217,4110720014,QN,116-33 200 STREET,01,A1,JEAN SONNY LOUIS,3,2,1
15218,4111310015,QN,210-17 113 AVENUE,01,A1,BRIERRE PATRICK,2,1,1
15219,4113490016,QN,132-22 87 STREET,01,A1,"REDOUANE, SED",2,1,1
15220,4114820021,QN,110-29 107 STREET,01,B2,"ASCHER, IRIS",2,1,1
15221,4116420018,QN,114-22 116 STREET,01,B1,"NABI, GEORGE",3,2,1
15222,4116840044,QN,116-43 127 STREET,01,A1,"GUEVARA, MICHAEL",2,1,1
15223,4116930001,QN,128-01 ROCKAWAY BOULEVARD,06,E1,"128-13 ROCKAWAY BLVD REALTY, LLC",2,1,1
15224,4117780100,QN,131-50 134 STREET,01,B3,"MULTANI, KULVIR",2,1,1
15225,4117820011,QN,133-53 123 STREET,01,B2,EDILIO COLLADO,2,1,1
15226,4119630025,QN,111-34 LIVERPOOL STREET,01,A1,"MARAJH, KEVIN",2,1,1
15227,4120380063,QN,142-51 123 AVENUE,01,B3,"SINGH, SHERWIN C",3,2,1
15228,4120600272,QN,142-31 SUTTER AVENUE,01,B3,"RAMROOP, RENOLD N",2,1,1
15229,4120700101,QN,128-15 145 STREET,01,A1,"LOPEZ, LIZETTE",3,2,1
15230,4120840177,QN,133-13 VAN WYCK EXPRESSWAY,01,A1,"SAFIE, ABDOOL ASIF",3,2,1
15231,4121780223,QN,112-60 DILLON STREET,01,B2,"WONG, DENISE",2,1,1
15232,4121810013,QN,160-08 111 AVENUE,01,A1,"SIMPSON, AVERY",2,1,1
15233,4122120028,QN,150-42 120 AVENUE,01,B3,VILLAGE PLAZA HOMES INC,2,1,1
15234,4125260126,QN,176-06 126 AVENUE,01,B2,"FLEMING, SHEREE",2,1,1
15235,4126380051,QN,118-09 203 STREET,01,A5,"CLEMENT, GREGOIRE",2,1,1
15236,4126790001,QN,195-02 120 AVENUE,01,A2,"FRANCOIS, PATRICK",2,1,1
15237,4127020089,QN,186-09 NASHVILLE BOULEVARD,01,B3,"DAUGHTRY, LILLY",2,1,1
15238,4127040028,QN,188-10 122 AVENUE,01,A1,"MILLER, DORA L",2,1,1
15239,4127800075,QN,119-18 221 STREET,01,A2,JOSEPH M BRANCH JR,2,1,1
15240,4129230021,QN,217-06 132 AVENUE,02,C0,BRIAN MAYERS,3,2,1
15241,4129350035,QN,131-06 226 STREET,01,A5,SELMA LERTOLA,2,1,1
15242,4129860045,QN,178-43 CRANDALL AVENUE,01,A1,ROBERT R ALLEN,2,1,1
15243,4135950009,QN,249-03 MEMPHIS AVENUE,01,B2,"KHAN, JAVID A",2,1,1
15244,4136600017,QN,254-12 CRAFT AVENUE,02,C0,ROBERTS ANCILLA,2,1,1
15245,4137500168,QN,147-79 EDGEWOOD STREET,01,B3,"DORSAINVILLE, MARIE ALTA",2,1,1
15246,4153120002,QN,810 SHAD CREEK ROAD,01,A2,"CIAVARELLA, FRANK",2,1,1
15247,4154640010,QN,205 EAST 9 ROAD,01,B2,"KITTLE, BRIAN",4,3,1
15248,4155600044,QN,18-30 CORNAGA AVENUE,08,M1,GREATER NY CP/7TH-DAY/AD,2,1,1
15249,4156060030,QN,2-09 SEAGIRT AVENUE,01,A2,"KENNER, BORUCH",2,1,1
15250,4156640100,QN,13-61 GIPSON STREET,01,A1,"KHANZADA, NASIR J",2,1,1
15251,4157340075,QN,25-50 BESSEMUND AVENUE,01,A1,"MAYEFSKY, BINYAMIN",2,1,1
15252,4160810097,QN,328 BEACH 70 STREET,01,A1,"WATLER, DAVID MARK",2,1,1
15253,4161660426,QN,112-01 BEACH CHANNEL DRIVE,07,G4,"GTY-CPG(QNS/BX)LEASING,INC.",2,1,1
15254,4162440069,QN,5-50 BEACH 133 STREET,01,B3,S MOULE,2,1,1
15255,4162550001,QN,4-68 BEACH 133 STREET,01,B3,CINCOTTA CHRISTOPHER,2,1,1
15256,4162630058,QN,432 BEACH 141 STREET,01,A1,"COSENTINO, TARA",2,1,1
15257,4162940054,QN,426 BEACH 144 STREET,01,A1,ROBERT PALOMBO,2,1,1
15258,4163090020,QN,144-04 ROCKAWAY BEACH BLVD,01,A1,"GUY, MATTHEW J.",2,1,1
15259,4163150075,QN,1-84 BEACH 142 STREET,01,A1,"EVANGELISTA, PETER",2,1,1
15260,5000580051,SI,20 HARVARD AVENUE,01,A1,CLARENCE ALSTON,2,1,1
15261,5001010647,SI,63 CONYINGHAM AVENUE,01,A1,FRANCIOSA GERARD,2,1,1
15262,5001490116,SI,144 DAVIS AVENUE,01,B3,"BOVA, THERESA",2,1,1
15263,5002150062,SI,310 CLOVE ROAD,01,A1,"MALDONADO, LEONARDO",2,1,1
15264,5002250021,SI,274 MYRTLE AVENUE,01,A1,"WHORTON, KEVIN",2,1,1
15265,5002380150,SI,1185 FOREST AVENUE,01,B2,RAMAZAN BILALI,2,1,1
15266,5002400063,SI,61 EAST CHESHIRE PLACE,01,A1,"BEEBER, CARLA",2,1,1
15267,5002490019,SI,16 GREENWOOD AVENUE,01,B2,DANIEL P BLAINE,2,1,1
15268,5003130014,SI,12 PURCELL STREET,01,A1,"RATEL, MICHAEL",2,1,1
15269,5004660059,SI,366 DEMOREST AVENUE,01,A2,"CARLUCCI, MATTHEW",2,1,1
15270,5004750068,SI,312 CRYSTAL AVENUE,01,A2,"NGUYEN, DUNG",2,1,1
15271,5005180040,SI,162 WRIGHT STREET,01,B2,THOMAS GARPESTAD,2,1,1
15272,5005280048,SI,704 BAY STREET,04,S2,704 BAY ST. CORP.,2,1,1
15273,5005290032,SI,26 BROAD STREET,04,S2,"PG BROAD STREET, LLC",2,1,1
15274,5006020047,SI,18 GLENWOOD AVENUE,01,A1,"COLVETT, LARRY D",2,1,1
15275,5006600008,SI,40 OSWEGO STREET,01,B2,"FODERA, JOHN C",2,1,1
15276,5007320052,SI,243 BYRNE AVENUE,01,A2,"TRBACI, ERMIRA",2,1,1
15277,5007770035,SI,268 KELL AVENUE,01,A1,BARRY FLEISCHMANN,2,1,1
15278,5008690319,SI,8 SOPHIA LANE,01,A3,GONG LIN & XUESU,2,1,1
15279,5009440027,SI,34 WALDEN AVENUE,01,B2,"VENDITTO, CHRIS  R",3,2,1
15280,5010220020,SI,126 PARK AVENUE,01,A1,KEVIN C BURKE,2,1,1
15281,5010290052,SI,924 POST AVENUE,01,B2,SHALABI ABDELNASER,2,1,1
15282,5010340039,SI,101 ANDERSON AVENUE,01,B3,"OYEKANMI, ADEBOLA A",2,1,1
15283,5010440157,SI,158 DECKER AVENUE,01,A1,"ARIAS, EVELYN",2,1,1
15284,5010500100,SI,110 CATHERINE STREET,01,B2,"LEHMAN, JACK",2,1,1
15285,5010760030,SI,41 SHARPE AVENUE,01,B2,ANTHONY ROCCO,2,1,1
15286,5010800024,SI,18 HARRISON AVENUE,01,A1,JEWEL MALAVE,2,1,1
15287,5011320104,SI,21 LINDA COURT,01,A5,"U.S. BANK TRUST N.A., AS TRUSTEE FOR LSF 9 MASTER",2,1,1
15288,5011580082,SI,62 HOUSMAN AVENUE,01,A1,LORRAINE ZAZULA,2,1,1
15289,5011830005,SI,1881 FOREST AVENUE,07,G3,GETTY PETROLEUM MARKETING INC,2,1,1
15290,5011860013,SI,87 VAN NAME AVENUE,01,A1,"NUNEZ, ARTEMIO JR",2,1,1
15291,5012130043,SI,65 UNION AVENUE,01,B2,PEDRO FORTOSO,2,1,1
15292,5012160052,SI,222 VAN PELT AVENUE,01,B2,"TAYLOR, CYNTHIA",2,1,1
15293,5015970200,SI,321B HILLMAN AVENUE,01,A5,"MELO, JOSEPH M",2,1,1
15294,5016050134,SI,183 KIRSHON AVENUE,01,A2,"AMARASHINGHE, PATHIRANAGE",2,1,1
15295,5028400030,SI,120 TOWNSEND AVENUE,01,B3,DARIN GERVAIS,2,1,1
15296,5030030010,SI,172 HOPE AVENUE,01,B2,"LIU, BIZHONG",2,1,1
15297,5030057501,SI, NARROWS ROAD NORTH,02,R3,NAME NOT ON FILE,103,102,1
15298,5030230045,SI,18 NARROWS ROAD SOUTH,01,B2,PATRICIA DESMOND TRUST DTD 12/8/14,2,1,1
15299,5030400083,SI,71 RODERICK AVENUE,01,B1,"MARRACCINO, ROBERT",2,1,1
15300,5030720152,SI,133 SCHOOL ROAD,01,B3,"MERONE, LANA",2,1,1
15301,5032540019,SI,254 KENSINGTON AVENUE,01,A2,DAVID AUILES,2,1,1
15302,5033310018,SI,224 ATLANTIC AVENUE,01,A5,EILEEN M BROWN,2,1,1
15303,5035350097,SI,19 STOBE AVENUE,01,B9,"COSTELLO, SALVATORE J",2,1,1
15304,5035600020,SI,211 HULL AVENUE,01,A2,"KARPUZI, BESIM",2,1,1
15305,5035880035,SI,60 EDISON STREET,01,B2,"ZARKHIN, YAROSLAV",2,1,1
15306,5035920090,SI,69 FREMONT AVENUE,01,A5,HARRY RYAN,2,1,1
15307,5036160031,SI,251 BANCROFT AVENUE,01,A2,"BOBISH, DEL P",2,1,1
15308,5041970037,SI,100 2 STREET,01,B2,DEBRA MORRI,2,1,1
15309,5042220042,SI,80 CODDINGTON AVENUE,01,A1,"DMITRIYEVA, NATALYA",2,1,1
15310,5042740119,SI,142 PETER AVENUE,01,B3,STEPHANIE GARFALO,2,1,1
15311,5043020093,SI,3014 RICHMOND ROAD,05,K1,KANG ASSOCIATES LLC,2,1,1
15312,5044040027,SI,48 CENTER STREET,01,A3,"BOLAND, CHRISTOPHER M",2,1,1
15313,5044370001,SI,203 CENTER STREET,02,C0,"SHARON, ARIE",2,1,1
15314,5045830221,SI,128 TANGLEWOOD DRIVE,01,A5,JOSEPH T YACCA,2,1,1
15315,5051570023,SI,276 CLEVELAND AVENUE,01,A2,"FITZPATRICK, JOSEPH M",2,1,1
15316,5052930050,SI,155 RIDGECREST AVENUE,01,A2,MARIE L DREWS-D'ANGELO,2,1,1
15317,5053780112,SI,4539 HYLAN BOULEVARD,01,A1,DAVID ISAKESEN,2,1,1
15318,5054080043,SI,4677 HYLAN BOULEVARD,05,K5,MOUDATSOS MICHAEL,2,1,1
15319,5054340018,SI,72 MARGARET STREET,01,B2,"DAVID, ANTHONY",2,1,1
15320,5055150152,SI,188 ELTINGVILLE BLVD,01,B3,"BARBELLA, FRANK",2,1,1
15321,5055310009,SI,3409 RICHMOND AVENUE,01,A2,DAVID N FERGUSON,2,1,1
15322,5056920043,SI,18 CROWN AVENUE,01,A5,SYLVIA SBLANO,2,1,1
15323,5060850130,SI,15 DAHLIA STREET,01,B2,JOSEPH DI VITA,2,1,1
15324,5062350053,SI,193 SHELDON AVENUE,01,B2,"NIERENBERG, STEVEN",2,1,1
15325,5065430018,SI,1297 HUGUENOT AVENUE,01,A1,"MOSCOSO, CHRISTINE",2,1,1
15326,5066990074,SI,346 SEGUINE AVENUE,05,O7,STATEN ISLAND UNVRST HSPTL,2,1,1
15327,5069060053,SI,353 ASHLAND AVENUE,01,B2,GENNADY KLEYN,2,1,1
15328,5070670090,SI,39 ST LUKES AVENUE,05,HB,JOHN VINCENT SCALIA,2,1,1
15329,5075780232,SI,72 MADSEN AVENUE,01,A1,"CUCCARO, JOHN",2,1,1
15330,5078380056,SI,199 SPRAGUE AVENUE,01,B2,ANNA ROTONDO,2,1,1
15331,5078570001,SI, BILLOP AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,2,1,1
15332,5078610015,SI,360 LORETTO STREET,01,A1,"UCHYTEL OLEKSIY REVOCABLE, LIVING TRUST",2,1,1
15333,5078880013,SI,248 BRIGHTON STREET,01,A5,"SANTELMO, JO ANNE",2,1,1
15334,5080450030,SI,227 YETMAN AVENUE,01,B2,"LAZZARA, GIOVANNI",2,1,1
15335,5080460057,SI,366 CRAIG AVENUE,01,A1,CARMINE&A MANGINO,2,1,1
15336,1002830070,MN,158 EAST BROADWAY,04,C7,"WEILGUS PROPERTIES,",3,2,1
15337,1004150067,MN,139 ORCHARD STREET,05,H9,ALLEN STREET OWNER LLC,2,1,1
15338,1004850037,MN,460 BROOME STREET,05,O5,460-26 BROOME STREET LLC,2,1,1
15339,1005430047,MN,140 WEST 4 STREET,04,C7,MERRIMAKER CORP,2,1,1
15340,1005560048,MN,120 EAST 12 STREET,08,H8,NEW YORK UNIVERSITY,2,1,1
15341,1005760054,MN,23 WEST 12 STREET,02,C3,TRACY J LEEDS,2,1,1
15342,1006190070,MN,226 WEST 4 STREET,04,C7,228 W 4TH OWNERS CORP,2,1,1
15343,1006330006,MN,717 WASHINGTON STREET,02,C6,WASHINGTON W 11TH ST OWN CP,7,6,1
15344,1006420067,MN,79 JANE STREET,01,B1,FREDERICK DANIEL GABEL JR. 2002 ANNUNITY  TRUST,2,1,1
15345,1008000005,MN,253 7 AVENUE,08,M1,UNITED CHURCH OF CHRIST,2,1,1
15346,1008300053,MN,14 WEST 29 STREET,04,C7,LGF ENTERPRISES,2,1,1
15347,1008890029,MN,153 EAST 33 STREET,04,S3,153 EAST 33RD ST FAMILY LIMITED PARTNERS HIP,2,1,1
15348,1010320101,MN,355 WEST 41 STREET,04,C7,MOLLANEY LLC C/O SAND,2,1,1
15349,1010440006,MN,353 WEST 53 STREET,02,C6,351 353 TENANTS CORP,2,1,1
15350,1019670060,MN,423 WEST 127 STREET,05,O2,NEIGHBORHOOD EIGHTH AVENUE LLC,3,2,1
15351,1019880200,MN,1540 AMSTERDAM AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,2,1,1
15352,1021310013,MN,562 WEST 175 STREET,04,C7,470 AUDUBON AVE CORP,2,1,1
15353,2023700024,BX,500 EAST 166 STREET,05,K1,ORTIZ FELIPE,2,1,1
15354,2025210015,BX,1380 PLIMPTON AVENUE,07,G4,LEEMILTS PETROLEUM INC,2,1,1
15355,2026990013,BX,956 ROGERS PLACE,01,B2,"GARCIA, VICTOR",2,1,1
15356,2027680145,BX,558 TIFFANY STREET,07,G2,"TST ASSOCIATES HOLDING,    .",3,2,1
15357,2028070079,BX,2001 CRESTON AVENUE,01,A9,"2001 CRESTON, LLC",2,1,1
15358,2028220012,BX,1694 WALTON AVENUE,03,D1,MNJS LLC,2,1,1
15359,2030860018,BX,2254 HUGHES AVENUE,01,A1,"2254 HUGHES AVENUE REAL ESTATE, LLC",2,1,1
15360,2030910017,BX,650 EAST FORDHAM ROAD,04,K4,"NBA APARTMENTS, LLC",3,2,1
15361,2032630039,BX,3854 BAILEY AVENUE,02,C0,CHENG STEPHEN SHAO CH,2,1,1
15362,2033080051,BX,253 EAST 202 STREET,03,D9,NINCILA PROPERTIES LLC,3,2,1
15363,2033830084,BX,319 EAST 234 STREET,01,A1,"HEENAN, LAMBERT",2,1,1
15364,2034970055,BX,417 LELAND AVENUE,01,A1,"ACOSTA, FRANKLIN",2,1,1
15365,2036120022,BX,2117 VIRGIL PLACE,02,C0,BARCLAY BROWNSTONES DEVELOPMENT LLC,2,1,1
15366,2037620042,BX,1241 ST LAWRENCE AVENUE,04,S2,"GUAMAN SHAMBI, SAUL  A",2,1,1
15367,2037670069,BX,1255 WHITE PLAINS ROAD,01,A2,AYALA DOMINGO,2,1,1
15368,2037990144,BX,1067 OLMSTEAD AVENUE,02,C0,"PALACIOS, GILBERT",2,1,1
15369,2038020054,BX,2059 POWELL AVENUE,01,B2,"FERNANDEZ, GUILLERMINA",3,2,1
15370,2038770060,BX,1327 TAYLOR AVENUE,01,B2,"CAMPOS , PEDRO F",3,2,1
15371,2038900067,BX,1417 FTELEY AVENUE,02,C0,"RAMIREZ, CESAR",2,1,1
15372,2039320165,BX,2042 MCGRAW AVENUE,04,S3,2042 MCGRAW LLC,2,1,1
15373,2040080030,BX,459 MORRIS PARK AVENUE,04,D7,1186 REALTY LLC,2,1,1
15374,2041000003,BX,1056 VAN NEST AVENUE,01,B9,LOUIS LOMBARDI,3,2,1
15375,2041580045,BX,1633 EDISON AVENUE,02,C0,"ZHANG , XIAO XIA",2,1,1
15376,2042470025,BX,2056 CONTINENTAL AVENUE,01,B1,SERRANO BENJAMIN,2,1,1
15377,2043320043,BX,2134 TOMLINSON AVENUE,01,B3,"GUNI, NDOC",3,2,1
15378,2045150022,BX,2803 BOSTON ROAD,07,G2,TJC OPERATIONS INC,2,1,1
15379,2045170003,BX,979 ALLERTON AVENUE,05,K1,ALLERTON PLAZA LLC,2,1,1
15380,2045640050,BX,2786 SEXTON PLACE,01,A1,"FUENTES, WALTER",2,1,1
15381,2046010003,BX,731 NORTH OAK DRIVE,01,B3,"ELLIS, DESMOND",2,1,1
15382,2047170024,BX,1450 OAKLEY STREET,02,C0,"TETTEH, JOSEPH N JR",2,1,1
15383,2047560036,BX,1835 BURKE AVENUE,01,A5,HILDA PIAZZA,2,1,1
15384,2047620024,BX,1381 EAST GUN HILL ROAD,05,K2,HAWTHORNES ESTATE INC,2,1,1
15385,2048240069,BX,666 EAST 223 STREET,02,C0,BROWN JOAN,2,1,1
15386,2048380022,BX,753 EAST 224 STREET,02,C1,JOE ROD CORP,2,1,1
15387,2048420009,BX,761 EAST 228 STREET,01,B1,"OBI, RAPHAEL",2,1,1
